pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-fa2cc0a009f52159332a,swp-35e3aff989f8be27b2c4,Demoskop,2016-11-29,2016-12-06,exact_span_match,1,0.0,{},True
pop-fa35c9b2b651961608cd,swp-12dea19e254a501562d5,Sifo,2023-02-06,2023-02-16,exact_span_match,1,0.0,{},True
pop-fa5620d197d90b7636cb,swp-1d099c67452a2300f3fc,Ipsos,2021-12-07,2021-12-20,exact_span_match,1,0.0,{},True
pop-fa7a094dd4b5d7188f51,swp-a5406b6e744a7aae6bf3,Demoskop,2013-09-24,2013-10-02,exact_span_match,1,0.0,{},True
pop-fa9447064ff853b59dc5,swp-707fbfad0d90043aa3e3,Novus,2013-01-28,2013-02-24,exact_span_match,1,0.0,{},True
pop-fa9e52d29422a82bb19c,swp-eb4bf66b1bf139582bed,Ipsos,2024-12-02,2024-12-16,exact_span_match,1,0.0,{},True
pop-fb0e19cc990ab33117e1,swp-db92b648141a7c015789,Sifo,2015-06-01,2015-06-11,exact_span_match,1,0.0,{},True
pop-fb40b6d14b8b4213d74c,swp-0d3020251853708fe1d3,Ipsos,2019-12-03,2019-12-15,exact_span_match,1,0.0,{},True
pop-fbbf72b0ac5c9cc86624,,United Minds,2014-08-18,2014-08-24,no_match,0,,{},False
pop-fbd6a233f3dfd799c6f9,swp-2c69cce8fda886e2541a,Sifo,2023-11-27,2023-12-10,exact_span_match,1,0.0,{},True
pop-fc3659080dd89504bd9b,swp-a30ccdb5a1f1d8014407,Demoskop,2022-06-22,2022-06-30,exact_span_match,1,0.0,{},True
pop-fc5df8c0c832f28dec73,swp-a211e58c46142e654671,SCB,2009-10-28,2009-11-25,exact_span_match,1,0.0,{},True
pop-fcaa62ce48a3a5778b89,swp-adae65ab8d0d600aa530,Sifo,2009-01-12,2009-01-22,exact_span_match,1,0.0,{},True
pop-fce40a8c79db11979bb8,swp-9fac9fe9543fbb7ef0eb,Ipsos,2009-08-17,2009-08-26,exact_span_match,1,0.0,{},True
pop-fcea043c0b6c786215a9,swp-0427ec87a1ffebd121fb,Novus,2014-05-26,2014-06-22,exact_span_match,1,0.0,{},True
pop-fcf178293764cc6b032f,swp-b7fd38714551eb2b4b88,Inizio,2018-05-01,2018-05-07,exact_span_match,1,0.0,{},True
pop-fd05dbfc208fb50bdaca,swp-f74fd46c8301ab02d78b,Ipsos,2016-08-14,2016-08-22,exact_span_match,1,0.0,{},True
pop-fd0e1d8e57c46dd42eb6,swp-392edcbbfef26cb6ba7f,Demoskop,2024-08-24,2024-09-09,exact_span_match,1,0.0,{},True
pop-fd2d314800475bd048b5,swp-3353911cb52e00134120,Skop,2013-02-19,2013-03-06,exact_span_match,1,0.0,{},True
pop-fd5bcb77a046ea98a91d,swp-4aa38f44f15f427c9850,Demoskop,2020-10-01,2020-10-07,exact_span_match,1,0.0,{},True
pop-fdcb20df52b737530592,swp-2d03606bc523ca39f4a4,YouGov,2017-02-17,2017-02-20,exact_span_match,1,0.0,{},True
pop-fe1abc4df401dd9a8580,swp-3dbd8462843c46020791,Novus,2017-05-08,2017-06-04,exact_span_match,1,0.0,{},True
pop-fe29c703daf2b80247d9,,United Minds,2009-08-13,2009-09-06,no_match,0,,{},False
pop-fe8e4b4fd08c760953f9,swp-f291f9c59ad34c5b99d0,Novus,2026-04-06,2026-04-19,exact_span_match,1,0.0,{},True
pop-ff00946a9ae7b589ba11,,Skop,2022-08-19,2022-08-19,no_match,0,,{},False
pop-ff10e9f0454b58de5f25,swp-2eb5c57d04b12c588b91,Skop,2014-11-04,2014-11-24,exact_span_match,1,0.0,{},True
pop-ff5036a3dd8c8c0390ea,swp-e1dcca97cb186abd9b34,Novus,2019-05-06,2019-06-02,exact_span_match,1,0.0,{},True
pop-ffbc0fca8b8dd2241ffc,swp-ba70103ba193a9ed15f5,Demoskop,2016-01-05,2016-01-12,exact_span_match,1,0.0,{},True
