pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-fa5620d197d90b7636cb,swp-5b71b2b54dd1da1344e3,Ipsos,2021-12-07,2021-12-20,exact_span_match,1,0.0,{},True
pop-fa7a094dd4b5d7188f51,swp-ca2e6626092f470e7939,Demoskop,2013-09-24,2013-10-02,exact_span_match,1,0.0,{},True
pop-fa9447064ff853b59dc5,swp-a18adade7a939497a631,Novus,2013-01-28,2013-02-24,exact_span_match,1,0.0,{},True
pop-fa9e52d29422a82bb19c,swp-d64c6701c93bc1a5a676,Ipsos,2024-12-02,2024-12-16,exact_span_match,1,0.0,{},True
pop-fb0e19cc990ab33117e1,swp-940fd7324aabc593ac0b,Sifo,2015-06-01,2015-06-11,exact_span_match,1,0.0,{},True
pop-fb40b6d14b8b4213d74c,swp-061be1aeb5aa4ef032cb,Ipsos,2019-12-03,2019-12-15,exact_span_match,1,0.0,{},True
pop-fbbf72b0ac5c9cc86624,,United Minds,2014-08-18,2014-08-24,no_match,0,,{},False
pop-fbd6a233f3dfd799c6f9,swp-0c1df7c9460d9c9274cb,Sifo,2023-11-27,2023-12-10,exact_span_match,1,0.0,{},True
pop-fc3659080dd89504bd9b,swp-fa2a85e1c2579c709377,Demoskop,2022-06-22,2022-06-30,exact_span_match,1,0.0,{},True
pop-fc5df8c0c832f28dec73,swp-7ea7e2a244495e03099f,SCB,2009-10-28,2009-11-25,exact_span_match,1,0.0,{},True
pop-fcaa62ce48a3a5778b89,swp-cd8e2c4814ebbf72e379,Sifo,2009-01-12,2009-01-22,exact_span_match,1,0.0,{},True
pop-fce40a8c79db11979bb8,swp-7237798584d3ae38cd76,Ipsos,2009-08-17,2009-08-26,exact_span_match,1,0.0,{},True
pop-fcea043c0b6c786215a9,swp-af18e4de2359bcc998dd,Novus,2014-05-26,2014-06-22,exact_span_match,1,0.0,{},True
pop-fcf178293764cc6b032f,swp-932e55e0760ec76a8b38,Inizio,2018-05-01,2018-05-07,exact_span_match,1,0.0,{},True
pop-fd05dbfc208fb50bdaca,swp-3760961d38fa1e1885d1,Ipsos,2016-08-14,2016-08-22,exact_span_match,1,0.0,{},True
pop-fd0e1d8e57c46dd42eb6,swp-bd7f4b7079fffe9444e8,Demoskop,2024-08-24,2024-09-09,exact_span_match,1,0.0,{},True
pop-fd2d314800475bd048b5,swp-297a9ded42f2ec429466,Skop,2013-02-19,2013-03-06,exact_span_match,1,0.0,{},True
pop-fd5bcb77a046ea98a91d,swp-c35bea4ba3cc3760ecb6,Demoskop,2020-10-01,2020-10-07,exact_span_match,1,0.0,{},True
pop-fdcb20df52b737530592,swp-23682b783ca5484cdbb3,YouGov,2017-02-17,2017-02-20,exact_span_match,1,0.0,{},True
pop-fe1abc4df401dd9a8580,swp-3f3995d9b23594f7e910,Novus,2017-05-08,2017-06-04,exact_span_match,1,0.0,{},True
pop-fe29c703daf2b80247d9,,United Minds,2009-08-13,2009-09-06,no_match,0,,{},False
pop-fe8e4b4fd08c760953f9,swp-ddc4841dde8520a30dd7,Novus,2026-04-06,2026-04-19,exact_span_match,1,0.0,{},True
pop-ff00946a9ae7b589ba11,,Skop,2022-08-19,2022-08-19,no_match,0,,{},False
pop-ff10e9f0454b58de5f25,swp-ca202977d66d9344cf0b,Skop,2014-11-04,2014-11-24,exact_span_match,1,0.0,{},True
pop-ff5036a3dd8c8c0390ea,swp-741f03a4aaa50378f17f,Novus,2019-05-06,2019-06-02,exact_span_match,1,0.0,{},True
pop-ffbc0fca8b8dd2241ffc,swp-e4ffbb58c0e153602d5e,Demoskop,2016-01-05,2016-01-12,exact_span_match,1,0.0,{},True
