pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-fa2cc0a009f52159332a,swp-fbf093f5ac1e29da160c,Demoskop,2016-11-29,2016-12-06,exact_span_match,1,0.0,{},True
pop-fa35c9b2b651961608cd,swp-78c1cf074b5627d89b18,Sifo,2023-02-06,2023-02-16,exact_span_match,1,0.0,{},True
pop-fa5620d197d90b7636cb,swp-f47b777331008ac32eb8,Ipsos,2021-12-07,2021-12-20,exact_span_match,1,0.0,{},True
pop-fa7a094dd4b5d7188f51,swp-4b472d70378ab5983d27,Demoskop,2013-09-24,2013-10-02,exact_span_match,1,0.0,{},True
pop-fa9447064ff853b59dc5,swp-bd17946d400d95855020,Novus,2013-01-28,2013-02-24,exact_span_match,1,0.0,{},True
pop-fa9e52d29422a82bb19c,swp-d7961110d14d1ead81e0,Ipsos,2024-12-02,2024-12-16,exact_span_match,1,0.0,{},True
pop-fb0e19cc990ab33117e1,swp-cc151fa896e9f5725d31,Sifo,2015-06-01,2015-06-11,exact_span_match,1,0.0,{},True
pop-fb40b6d14b8b4213d74c,swp-7c8d7c053c77ff84e152,Ipsos,2019-12-03,2019-12-15,exact_span_match,1,0.0,{},True
pop-fbbf72b0ac5c9cc86624,,United Minds,2014-08-18,2014-08-24,no_match,0,,{},False
pop-fbd6a233f3dfd799c6f9,swp-9e3d3fbc366281867436,Sifo,2023-11-27,2023-12-10,exact_span_match,1,0.0,{},True
pop-fc3659080dd89504bd9b,swp-c076d76e8b0f9bfbf635,Demoskop,2022-06-22,2022-06-30,exact_span_match,1,0.0,{},True
pop-fc5df8c0c832f28dec73,swp-38bd7ed4ab1e8473a11e,SCB,2009-10-28,2009-11-25,exact_span_match,1,0.0,{},True
pop-fcaa62ce48a3a5778b89,swp-d58f29f7d9ca03c62e5b,Sifo,2009-01-12,2009-01-22,exact_span_match,1,0.0,{},True
pop-fce40a8c79db11979bb8,swp-a8c56a07ed4985574bcb,Ipsos,2009-08-17,2009-08-26,exact_span_match,1,0.0,{},True
pop-fcea043c0b6c786215a9,swp-2be88cb42026240abacc,Novus,2014-05-26,2014-06-22,exact_span_match,1,0.0,{},True
pop-fcf178293764cc6b032f,swp-d6d1f6154b7381ca8bc4,Inizio,2018-05-01,2018-05-07,exact_span_match,1,0.0,{},True
pop-fd05dbfc208fb50bdaca,swp-66b4ca61d86e9c0aa530,Ipsos,2016-08-14,2016-08-22,exact_span_match,1,0.0,{},True
pop-fd0e1d8e57c46dd42eb6,swp-ad2d2f5f643575e5b4bc,Demoskop,2024-08-24,2024-09-09,exact_span_match,1,0.0,{},True
pop-fd2d314800475bd048b5,swp-ae0263b78dbe87721992,Skop,2013-02-19,2013-03-06,exact_span_match,1,0.0,{},True
pop-fd5bcb77a046ea98a91d,swp-4c6ddbfc3decbe7e8b21,Demoskop,2020-10-01,2020-10-07,exact_span_match,1,0.0,{},True
pop-fdcb20df52b737530592,swp-291dc2757e279a55fc44,YouGov,2017-02-17,2017-02-20,exact_span_match,1,0.0,{},True
pop-fe1abc4df401dd9a8580,swp-4a273d7bb888dcf444fd,Novus,2017-05-08,2017-06-04,exact_span_match,1,0.0,{},True
pop-fe29c703daf2b80247d9,,United Minds,2009-08-13,2009-09-06,no_match,0,,{},False
pop-fe8e4b4fd08c760953f9,swp-4984c7657957978aca58,Novus,2026-04-06,2026-04-19,exact_span_match,1,0.0,{},True
pop-ff00946a9ae7b589ba11,,Skop,2022-08-19,2022-08-19,no_match,0,,{},False
pop-ff10e9f0454b58de5f25,swp-4ea2c08d4fc731d853e5,Skop,2014-11-04,2014-11-24,exact_span_match,1,0.0,{},True
pop-ff5036a3dd8c8c0390ea,swp-a2e74b6eb340c8756976,Novus,2019-05-06,2019-06-02,exact_span_match,1,0.0,{},True
pop-ffbc0fca8b8dd2241ffc,swp-4c5980c5259952cc2a75,Demoskop,2016-01-05,2016-01-12,exact_span_match,1,0.0,{},True
