pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-fa9447064ff853b59dc5,swp-55224eb2400e00c48cde,Novus,2013-01-28,2013-02-24,exact_span_match,1,0.0,{},True
pop-fa9e52d29422a82bb19c,swp-5fd8cae6c718cc12ce59,Ipsos,2024-12-02,2024-12-16,exact_span_match,1,0.0,{},True
pop-fb0e19cc990ab33117e1,swp-c59f2348ccb157b00838,Sifo,2015-06-01,2015-06-11,exact_span_match,1,0.0,{},True
pop-fb40b6d14b8b4213d74c,swp-925218c26066dce2afe4,Ipsos,2019-12-03,2019-12-15,exact_span_match,1,0.0,{},True
pop-fbbf72b0ac5c9cc86624,,United Minds,2014-08-18,2014-08-24,no_match,0,,{},False
pop-fbd6a233f3dfd799c6f9,swp-04c021c283b291f81b0f,Sifo,2023-11-27,2023-12-10,exact_span_match,1,0.0,{},True
pop-fc3659080dd89504bd9b,swp-bc9e10e4d15a9ee89f09,Demoskop,2022-06-22,2022-06-30,exact_span_match,1,0.0,{},True
pop-fc5df8c0c832f28dec73,swp-72d27d00ad9137efe5c6,SCB,2009-10-28,2009-11-25,exact_span_match,1,0.0,{},True
pop-fcaa62ce48a3a5778b89,swp-f82cfa008b62808afa5e,Sifo,2009-01-12,2009-01-22,exact_span_match,1,0.0,{},True
pop-fce40a8c79db11979bb8,swp-bc2a51f07072fcbbef01,Ipsos,2009-08-17,2009-08-26,exact_span_match,1,0.0,{},True
pop-fcea043c0b6c786215a9,swp-99e1fa23192840133d05,Novus,2014-05-26,2014-06-22,exact_span_match,1,0.0,{},True
pop-fcf178293764cc6b032f,swp-bd105c150daf6a87387a,Inizio,2018-05-01,2018-05-07,exact_span_match,1,0.0,{},True
pop-fd05dbfc208fb50bdaca,swp-e81e1701b4eb29a254ec,Ipsos,2016-08-14,2016-08-22,exact_span_match,1,0.0,{},True
pop-fd0e1d8e57c46dd42eb6,swp-ba9ff2c17c45b578dea7,Demoskop,2024-08-24,2024-09-09,exact_span_match,1,0.0,{},True
pop-fd2d314800475bd048b5,swp-693b04ebf0192d89b29b,Skop,2013-02-19,2013-03-06,exact_span_match,1,0.0,{},True
pop-fd5bcb77a046ea98a91d,swp-a74ec47b2946bdab7cef,Demoskop,2020-10-01,2020-10-07,exact_span_match,1,0.0,{},True
pop-fdcb20df52b737530592,swp-c8ad4686435deec065c3,YouGov,2017-02-17,2017-02-20,exact_span_match,1,0.0,{},True
pop-fe1abc4df401dd9a8580,swp-8442e12b4fd8e9198392,Novus,2017-05-08,2017-06-04,exact_span_match,1,0.0,{},True
pop-fe29c703daf2b80247d9,,United Minds,2009-08-13,2009-09-06,no_match,0,,{},False
pop-fe8e4b4fd08c760953f9,swp-4047776e5470667b5173,Novus,2026-04-06,2026-04-19,exact_span_match,1,0.0,{},True
pop-ff00946a9ae7b589ba11,,Skop,2022-08-19,2022-08-19,no_match,0,,{},False
pop-ff10e9f0454b58de5f25,swp-8d502cbe7f61d570677a,Skop,2014-11-04,2014-11-24,exact_span_match,1,0.0,{},True
pop-ff5036a3dd8c8c0390ea,swp-945ad96228f78e9eaeeb,Novus,2019-05-06,2019-06-02,exact_span_match,1,0.0,{},True
pop-ffbc0fca8b8dd2241ffc,swp-b2c8e2b17ae6824b66ca,Demoskop,2016-01-05,2016-01-12,exact_span_match,1,0.0,{},True
