pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-fa9447064ff853b59dc5,swp-bc64d1291711b3254986,Novus,2013-01-28,2013-02-24,exact_span_match,1,0.0,{},True
pop-fa9e52d29422a82bb19c,swp-c155a306b59c3fdb1d52,Ipsos,2024-12-02,2024-12-16,exact_span_match,1,0.0,{},True
pop-fb0e19cc990ab33117e1,swp-de42a3e7dd126991d620,Sifo,2015-06-01,2015-06-11,exact_span_match,1,0.0,{},True
pop-fb40b6d14b8b4213d74c,swp-118dc5f2f7165721b1bb,Ipsos,2019-12-03,2019-12-15,exact_span_match,1,0.0,{},True
pop-fbbf72b0ac5c9cc86624,,United Minds,2014-08-18,2014-08-24,no_match,0,,{},False
pop-fbd6a233f3dfd799c6f9,swp-595af22ac2ef6fbbf0ee,Sifo,2023-11-27,2023-12-10,exact_span_match,1,0.0,{},True
pop-fc3659080dd89504bd9b,swp-ea69d328eb4cb95e85d3,Demoskop,2022-06-22,2022-06-30,exact_span_match,1,0.0,{},True
pop-fc5df8c0c832f28dec73,swp-164ee8859d5acce8825d,SCB,2009-10-28,2009-11-25,exact_span_match,1,0.0,{},True
pop-fcaa62ce48a3a5778b89,swp-9afa0d0cd4b0d89b9969,Sifo,2009-01-12,2009-01-22,exact_span_match,1,0.0,{},True
pop-fce40a8c79db11979bb8,swp-e8114d4d97927a74f957,Ipsos,2009-08-17,2009-08-26,exact_span_match,1,0.0,{},True
pop-fcea043c0b6c786215a9,swp-9de3563955d9d743928e,Novus,2014-05-26,2014-06-22,exact_span_match,1,0.0,{},True
pop-fcf178293764cc6b032f,swp-d70e557197cbcb51fa6f,Inizio,2018-05-01,2018-05-07,exact_span_match,1,0.0,{},True
pop-fd05dbfc208fb50bdaca,swp-56bb45bf742dd228c219,Ipsos,2016-08-14,2016-08-22,exact_span_match,1,0.0,{},True
pop-fd0e1d8e57c46dd42eb6,swp-79355d9d4bbb0c9b2a3f,Demoskop,2024-08-24,2024-09-09,exact_span_match,1,0.0,{},True
pop-fd2d314800475bd048b5,swp-43dcf3c6e36495e24a19,Skop,2013-02-19,2013-03-06,exact_span_match,1,0.0,{},True
pop-fd5bcb77a046ea98a91d,swp-c8fa7d48dc33c640317a,Demoskop,2020-10-01,2020-10-07,exact_span_match,1,0.0,{},True
pop-fdcb20df52b737530592,swp-fc485b98881952b33a18,YouGov,2017-02-17,2017-02-20,exact_span_match,1,0.0,{},True
pop-fe1abc4df401dd9a8580,swp-6ab7229523d71670b15c,Novus,2017-05-08,2017-06-04,exact_span_match,1,0.0,{},True
pop-fe29c703daf2b80247d9,,United Minds,2009-08-13,2009-09-06,no_match,0,,{},False
pop-fe8e4b4fd08c760953f9,swp-ceb69c3e649b288efa3f,Novus,2026-04-06,2026-04-19,exact_span_match,1,0.0,{},True
pop-ff00946a9ae7b589ba11,,Skop,2022-08-19,2022-08-19,no_match,0,,{},False
pop-ff10e9f0454b58de5f25,swp-f5f3fc1e16872ba652fa,Skop,2014-11-04,2014-11-24,exact_span_match,1,0.0,{},True
pop-ff5036a3dd8c8c0390ea,swp-a71eab3dddb1fca409dd,Novus,2019-05-06,2019-06-02,exact_span_match,1,0.0,{},True
pop-ffbc0fca8b8dd2241ffc,swp-31024c08819a651722e1,Demoskop,2016-01-05,2016-01-12,exact_span_match,1,0.0,{},True
