poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-c65b3c8c51a4d6180016,Demoskop,Demoskop,Demoskop,2001-feb,2001-02-03,2001-01-25,2001-01-31,False,other,,,unreported,12.4,1002,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2078,
swp-4ccc48e8b5a20d34d744,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,M,24.7,24.7,reported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2079,
swp-4ccc48e8b5a20d34d744,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,L,4.8,4.8,reported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2079,
swp-4ccc48e8b5a20d34d744,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,C,5.0,5.0,reported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2079,
swp-4ccc48e8b5a20d34d744,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,KD,12.0,12.0,reported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2079,
swp-4ccc48e8b5a20d34d744,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,S,34.9,34.9,reported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2079,
swp-4ccc48e8b5a20d34d744,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,V,13.5,13.5,reported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2079,
swp-4ccc48e8b5a20d34d744,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,MP,4.4,4.4,reported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2079,
swp-4ccc48e8b5a20d34d744,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,SD,,,unreported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2079,
swp-4ccc48e8b5a20d34d744,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,FI,,,unreported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2079,
swp-4ccc48e8b5a20d34d744,Sifo,Sifo,Sifo,2001-jan,2001-01-28,2001-01-08,2001-01-25,False,other,,,unreported,13.9,2804,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2001-01-28 s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2079,
swp-746c7710d834e85f7d8a,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,M,23.7,23.7,reported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2080,
swp-746c7710d834e85f7d8a,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,L,4.7,4.7,reported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2080,
swp-746c7710d834e85f7d8a,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,C,3.6,3.6,reported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2080,
swp-746c7710d834e85f7d8a,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,KD,11.9,11.9,reported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2080,
swp-746c7710d834e85f7d8a,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,S,36.3,36.3,reported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2080,
swp-746c7710d834e85f7d8a,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,V,13.7,13.7,reported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2080,
swp-746c7710d834e85f7d8a,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,MP,5.1,5.1,reported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2080,
swp-746c7710d834e85f7d8a,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,SD,,,unreported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2080,
swp-746c7710d834e85f7d8a,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,FI,,,unreported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2080,
swp-746c7710d834e85f7d8a,Novus,Gallup,Novus,2001-jan,2001-01-26,,,False,other,,,unreported,21.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2080,
swp-a82b23dfb33762851402,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,M,24.5,24.5,reported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2081,
swp-a82b23dfb33762851402,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,L,5.2,5.2,reported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2081,
swp-a82b23dfb33762851402,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,C,4.8,4.8,reported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2081,
swp-a82b23dfb33762851402,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,KD,10.3,10.3,reported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2081,
swp-a82b23dfb33762851402,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,S,36.3,36.3,reported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2081,
swp-a82b23dfb33762851402,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,V,13.1,13.1,reported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2081,
swp-a82b23dfb33762851402,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,MP,4.8,4.8,reported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2081,
swp-a82b23dfb33762851402,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,SD,,,unreported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2081,
swp-a82b23dfb33762851402,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,FI,,,unreported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2081,
swp-a82b23dfb33762851402,Ipsos,TEMO,Ipsos,2001-jan,2001-01-26,2001-01-17,2001-01-24,False,other,,,unreported,11.7,1556,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-2001-01-25, s.11""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2081,
swp-dfbf3537242b714411be,Novus,Gallup,Novus,2000-dec,2000-12-21,,,False,M,25.5,25.5,reported,20.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2082,
swp-dfbf3537242b714411be,Novus,Gallup,Novus,2000-dec,2000-12-21,,,False,L,5.6,5.6,reported,20.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2082,
swp-dfbf3537242b714411be,Novus,Gallup,Novus,2000-dec,2000-12-21,,,False,C,4.8,4.8,reported,20.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2082,
swp-dfbf3537242b714411be,Novus,Gallup,Novus,2000-dec,2000-12-21,,,False,KD,10.9,10.9,reported,20.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2082,
swp-dfbf3537242b714411be,Novus,Gallup,Novus,2000-dec,2000-12-21,,,False,S,33.4,33.4,reported,20.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2082,
swp-dfbf3537242b714411be,Novus,Gallup,Novus,2000-dec,2000-12-21,,,False,V,14.7,14.7,reported,20.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2082,
swp-dfbf3537242b714411be,Novus,Gallup,Novus,2000-dec,2000-12-21,,,False,MP,4.7,4.7,reported,20.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2082,
swp-dfbf3537242b714411be,Novus,Gallup,Novus,2000-dec,2000-12-21,,,False,SD,,,unreported,20.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2082,
swp-dfbf3537242b714411be,Novus,Gallup,Novus,2000-dec,2000-12-21,,,False,FI,,,unreported,20.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2082,
swp-dfbf3537242b714411be,Novus,Gallup,Novus,2000-dec,2000-12-21,,,False,other,,,unreported,20.8,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2082,
swp-8fb18ed3910c319336a0,Sifo,Sifo,Sifo,2000-dec,2000-12-16,2000-11-20,2000-12-14,False,M,25.5,25.5,reported,12.3,3729,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2000-12-16 s.16""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2083,
swp-8fb18ed3910c319336a0,Sifo,Sifo,Sifo,2000-dec,2000-12-16,2000-11-20,2000-12-14,False,L,5.1,5.1,reported,12.3,3729,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2000-12-16 s.16""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2083,
swp-8fb18ed3910c319336a0,Sifo,Sifo,Sifo,2000-dec,2000-12-16,2000-11-20,2000-12-14,False,C,4.4,4.4,reported,12.3,3729,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2000-12-16 s.16""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2083,
swp-8fb18ed3910c319336a0,Sifo,Sifo,Sifo,2000-dec,2000-12-16,2000-11-20,2000-12-14,False,KD,11.4,11.4,reported,12.3,3729,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2000-12-16 s.16""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2083,
swp-8fb18ed3910c319336a0,Sifo,Sifo,Sifo,2000-dec,2000-12-16,2000-11-20,2000-12-14,False,S,34.2,34.2,reported,12.3,3729,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2000-12-16 s.16""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2083,
swp-8fb18ed3910c319336a0,Sifo,Sifo,Sifo,2000-dec,2000-12-16,2000-11-20,2000-12-14,False,V,13.5,13.5,reported,12.3,3729,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2000-12-16 s.16""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2083,
swp-8fb18ed3910c319336a0,Sifo,Sifo,Sifo,2000-dec,2000-12-16,2000-11-20,2000-12-14,False,MP,4.5,4.5,reported,12.3,3729,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2000-12-16 s.16""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2083,
swp-8fb18ed3910c319336a0,Sifo,Sifo,Sifo,2000-dec,2000-12-16,2000-11-20,2000-12-14,False,SD,,,unreported,12.3,3729,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2000-12-16 s.16""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2083,
swp-8fb18ed3910c319336a0,Sifo,Sifo,Sifo,2000-dec,2000-12-16,2000-11-20,2000-12-14,False,FI,,,unreported,12.3,3729,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2000-12-16 s.16""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2083,
swp-8fb18ed3910c319336a0,Sifo,Sifo,Sifo,2000-dec,2000-12-16,2000-11-20,2000-12-14,False,other,,,unreported,12.3,3729,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-2000-12-16 s.16""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2083,
swp-e0824dc0f7468f790b62,Ipsos,TEMO,Ipsos,2000-dec,2000-12-14,,,False,M,24.2,24.2,reported,9.6,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2084,
swp-e0824dc0f7468f790b62,Ipsos,TEMO,Ipsos,2000-dec,2000-12-14,,,False,L,5.7,5.7,reported,9.6,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2084,
swp-e0824dc0f7468f790b62,Ipsos,TEMO,Ipsos,2000-dec,2000-12-14,,,False,C,3.7,3.7,reported,9.6,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2084,
swp-e0824dc0f7468f790b62,Ipsos,TEMO,Ipsos,2000-dec,2000-12-14,,,False,KD,11.6,11.6,reported,9.6,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2084,
swp-e0824dc0f7468f790b62,Ipsos,TEMO,Ipsos,2000-dec,2000-12-14,,,False,S,34.2,34.2,reported,9.6,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2084,
swp-e0824dc0f7468f790b62,Ipsos,TEMO,Ipsos,2000-dec,2000-12-14,,,False,V,14.4,14.4,reported,9.6,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2084,
swp-e0824dc0f7468f790b62,Ipsos,TEMO,Ipsos,2000-dec,2000-12-14,,,False,MP,4.4,4.4,reported,9.6,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2084,
swp-e0824dc0f7468f790b62,Ipsos,TEMO,Ipsos,2000-dec,2000-12-14,,,False,SD,,,unreported,9.6,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2084,
swp-e0824dc0f7468f790b62,Ipsos,TEMO,Ipsos,2000-dec,2000-12-14,,,False,FI,,,unreported,9.6,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2084,
swp-e0824dc0f7468f790b62,Ipsos,TEMO,Ipsos,2000-dec,2000-12-14,,,False,other,,,unreported,9.6,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2084,
swp-1416cb82f5f3ce8a9ed1,SCB,SCB,SCB,2000-dec,2000-12-07,2000-10-30,2000-11-22,False,M,23.9,23.9,reported,,9001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2085,
swp-1416cb82f5f3ce8a9ed1,SCB,SCB,SCB,2000-dec,2000-12-07,2000-10-30,2000-11-22,False,L,4.6,4.6,reported,,9001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2085,
swp-1416cb82f5f3ce8a9ed1,SCB,SCB,SCB,2000-dec,2000-12-07,2000-10-30,2000-11-22,False,C,4.6,4.6,reported,,9001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2085,
swp-1416cb82f5f3ce8a9ed1,SCB,SCB,SCB,2000-dec,2000-12-07,2000-10-30,2000-11-22,False,KD,12.5,12.5,reported,,9001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2085,
swp-1416cb82f5f3ce8a9ed1,SCB,SCB,SCB,2000-dec,2000-12-07,2000-10-30,2000-11-22,False,S,35.3,35.3,reported,,9001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2085,
swp-1416cb82f5f3ce8a9ed1,SCB,SCB,SCB,2000-dec,2000-12-07,2000-10-30,2000-11-22,False,V,14.0,14.0,reported,,9001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2085,
swp-1416cb82f5f3ce8a9ed1,SCB,SCB,SCB,2000-dec,2000-12-07,2000-10-30,2000-11-22,False,MP,3.7,3.7,reported,,9001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2085,
swp-1416cb82f5f3ce8a9ed1,SCB,SCB,SCB,2000-dec,2000-12-07,2000-10-30,2000-11-22,False,SD,,,unreported,,9001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2085,
swp-1416cb82f5f3ce8a9ed1,SCB,SCB,SCB,2000-dec,2000-12-07,2000-10-30,2000-11-22,False,FI,,,unreported,,9001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2085,
swp-1416cb82f5f3ce8a9ed1,SCB,SCB,SCB,2000-dec,2000-12-07,2000-10-30,2000-11-22,False,other,,,unreported,,9001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2085,
swp-c150ea901a8a7adb2bf4,Demoskop,Demoskop,Demoskop,2000-dec,2000-12-06,2000-11-28,2000-12-05,False,M,23.4,23.4,reported,10.4,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2086,
swp-c150ea901a8a7adb2bf4,Demoskop,Demoskop,Demoskop,2000-dec,2000-12-06,2000-11-28,2000-12-05,False,L,6.5,6.5,reported,10.4,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2086,
swp-c150ea901a8a7adb2bf4,Demoskop,Demoskop,Demoskop,2000-dec,2000-12-06,2000-11-28,2000-12-05,False,C,4.2,4.2,reported,10.4,1001,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2086,
