poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-139dec6048b6a40c1cb0,Ipsos,TEMO,Ipsos,1994-apr,1994-04-30,1994-04-20,1994-04-27,False,MP,3.0,3.0,reported,,1014,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-04-30, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2277,2026-08-26T08:55:02+00:00
swp-139dec6048b6a40c1cb0,Ipsos,TEMO,Ipsos,1994-apr,1994-04-30,1994-04-20,1994-04-27,False,SD,,,unreported,,1014,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-04-30, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2277,2026-08-26T08:55:02+00:00
swp-139dec6048b6a40c1cb0,Ipsos,TEMO,Ipsos,1994-apr,1994-04-30,1994-04-20,1994-04-27,False,FI,,,unreported,,1014,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-04-30, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2277,2026-08-26T08:55:02+00:00
swp-139dec6048b6a40c1cb0,Ipsos,TEMO,Ipsos,1994-apr,1994-04-30,1994-04-20,1994-04-27,False,other,,,unreported,,1014,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-04-30, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2277,2026-08-26T08:55:02+00:00
swp-bfe99563b5999970011a,Sifo,Sifo,Sifo,1994-mar,1994-03-27,1994-02-28,1994-03-24,False,M,21.4,21.4,reported,11.1,3732,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-03-27 s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2278,2026-08-26T08:55:02+00:00
swp-bfe99563b5999970011a,Sifo,Sifo,Sifo,1994-mar,1994-03-27,1994-02-28,1994-03-24,False,L,6.7,6.7,reported,11.1,3732,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-03-27 s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2278,2026-08-26T08:55:02+00:00
swp-bfe99563b5999970011a,Sifo,Sifo,Sifo,1994-mar,1994-03-27,1994-02-28,1994-03-24,False,C,7.7,7.7,reported,11.1,3732,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-03-27 s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2278,2026-08-26T08:55:02+00:00
swp-bfe99563b5999970011a,Sifo,Sifo,Sifo,1994-mar,1994-03-27,1994-02-28,1994-03-24,False,KD,4.3,4.3,reported,11.1,3732,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-03-27 s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2278,2026-08-26T08:55:02+00:00
swp-bfe99563b5999970011a,Sifo,Sifo,Sifo,1994-mar,1994-03-27,1994-02-28,1994-03-24,False,S,48.3,48.3,reported,11.1,3732,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-03-27 s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2278,2026-08-26T08:55:02+00:00
swp-bfe99563b5999970011a,Sifo,Sifo,Sifo,1994-mar,1994-03-27,1994-02-28,1994-03-24,False,V,4.3,4.3,reported,11.1,3732,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-03-27 s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2278,2026-08-26T08:55:02+00:00
swp-bfe99563b5999970011a,Sifo,Sifo,Sifo,1994-mar,1994-03-27,1994-02-28,1994-03-24,False,MP,3.0,3.0,reported,11.1,3732,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-03-27 s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2278,2026-08-26T08:55:02+00:00
swp-bfe99563b5999970011a,Sifo,Sifo,Sifo,1994-mar,1994-03-27,1994-02-28,1994-03-24,False,SD,,,unreported,11.1,3732,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-03-27 s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2278,2026-08-26T08:55:02+00:00
swp-bfe99563b5999970011a,Sifo,Sifo,Sifo,1994-mar,1994-03-27,1994-02-28,1994-03-24,False,FI,,,unreported,11.1,3732,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-03-27 s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2278,2026-08-26T08:55:02+00:00
swp-bfe99563b5999970011a,Sifo,Sifo,Sifo,1994-mar,1994-03-27,1994-02-28,1994-03-24,False,other,,,unreported,11.1,3732,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-03-27 s.13""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2278,2026-08-26T08:55:02+00:00
swp-25ff67e0bc74c11cc6ce,Sifo,Sifo,Sifo,1994-feb,1994-02-27,1994-01-31,1994-02-24,False,M,21.0,21.0,reported,11.1,5645,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-02-27 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2279,2026-08-26T08:55:02+00:00
swp-25ff67e0bc74c11cc6ce,Sifo,Sifo,Sifo,1994-feb,1994-02-27,1994-01-31,1994-02-24,False,L,6.2,6.2,reported,11.1,5645,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-02-27 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2279,2026-08-26T08:55:02+00:00
swp-25ff67e0bc74c11cc6ce,Sifo,Sifo,Sifo,1994-feb,1994-02-27,1994-01-31,1994-02-24,False,C,7.6,7.6,reported,11.1,5645,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-02-27 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2279,2026-08-26T08:55:02+00:00
swp-25ff67e0bc74c11cc6ce,Sifo,Sifo,Sifo,1994-feb,1994-02-27,1994-01-31,1994-02-24,False,KD,4.6,4.6,reported,11.1,5645,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-02-27 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2279,2026-08-26T08:55:02+00:00
swp-25ff67e0bc74c11cc6ce,Sifo,Sifo,Sifo,1994-feb,1994-02-27,1994-01-31,1994-02-24,False,S,49.0,49.0,reported,11.1,5645,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-02-27 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2279,2026-08-26T08:55:02+00:00
swp-25ff67e0bc74c11cc6ce,Sifo,Sifo,Sifo,1994-feb,1994-02-27,1994-01-31,1994-02-24,False,V,3.9,3.9,reported,11.1,5645,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-02-27 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2279,2026-08-26T08:55:02+00:00
swp-25ff67e0bc74c11cc6ce,Sifo,Sifo,Sifo,1994-feb,1994-02-27,1994-01-31,1994-02-24,False,MP,2.9,2.9,reported,11.1,5645,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-02-27 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2279,2026-08-26T08:55:02+00:00
swp-25ff67e0bc74c11cc6ce,Sifo,Sifo,Sifo,1994-feb,1994-02-27,1994-01-31,1994-02-24,False,SD,,,unreported,11.1,5645,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-02-27 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2279,2026-08-26T08:55:02+00:00
swp-25ff67e0bc74c11cc6ce,Sifo,Sifo,Sifo,1994-feb,1994-02-27,1994-01-31,1994-02-24,False,FI,,,unreported,11.1,5645,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-02-27 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2279,2026-08-26T08:55:02+00:00
swp-25ff67e0bc74c11cc6ce,Sifo,Sifo,Sifo,1994-feb,1994-02-27,1994-01-31,1994-02-24,False,other,,,unreported,11.1,5645,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-02-27 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2279,2026-08-26T08:55:02+00:00
swp-45fccbc3791e9f93a4ea,Ipsos,TEMO,Ipsos,1994-feb,1994-02-26,1994-01-24,1994-02-17,False,M,21.0,21.0,reported,,1046,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-02-26, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2280,2026-08-26T08:55:02+00:00
swp-45fccbc3791e9f93a4ea,Ipsos,TEMO,Ipsos,1994-feb,1994-02-26,1994-01-24,1994-02-17,False,L,5.0,5.0,reported,,1046,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-02-26, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2280,2026-08-26T08:55:02+00:00
swp-45fccbc3791e9f93a4ea,Ipsos,TEMO,Ipsos,1994-feb,1994-02-26,1994-01-24,1994-02-17,False,C,9.0,9.0,reported,,1046,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-02-26, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2280,2026-08-26T08:55:02+00:00
swp-45fccbc3791e9f93a4ea,Ipsos,TEMO,Ipsos,1994-feb,1994-02-26,1994-01-24,1994-02-17,False,KD,4.0,4.0,reported,,1046,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-02-26, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2280,2026-08-26T08:55:02+00:00
swp-45fccbc3791e9f93a4ea,Ipsos,TEMO,Ipsos,1994-feb,1994-02-26,1994-01-24,1994-02-17,False,S,49.0,49.0,reported,,1046,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-02-26, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2280,2026-08-26T08:55:02+00:00
swp-45fccbc3791e9f93a4ea,Ipsos,TEMO,Ipsos,1994-feb,1994-02-26,1994-01-24,1994-02-17,False,V,3.5,3.5,reported,,1046,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-02-26, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2280,2026-08-26T08:55:02+00:00
swp-45fccbc3791e9f93a4ea,Ipsos,TEMO,Ipsos,1994-feb,1994-02-26,1994-01-24,1994-02-17,False,MP,3.0,3.0,reported,,1046,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-02-26, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2280,2026-08-26T08:55:02+00:00
swp-45fccbc3791e9f93a4ea,Ipsos,TEMO,Ipsos,1994-feb,1994-02-26,1994-01-24,1994-02-17,False,SD,,,unreported,,1046,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-02-26, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2280,2026-08-26T08:55:02+00:00
swp-45fccbc3791e9f93a4ea,Ipsos,TEMO,Ipsos,1994-feb,1994-02-26,1994-01-24,1994-02-17,False,FI,,,unreported,,1046,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-02-26, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2280,2026-08-26T08:55:02+00:00
swp-45fccbc3791e9f93a4ea,Ipsos,TEMO,Ipsos,1994-feb,1994-02-26,1994-01-24,1994-02-17,False,other,,,unreported,,1046,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1994-02-26, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2280,2026-08-26T08:55:02+00:00
swp-b5f528b61c1ebf64b0aa,Sifo,Sifo,Sifo,1994-jan,1994-01-30,1994-01-10,1994-01-27,False,M,20.6,20.6,reported,14.2,2839,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-01-30 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2281,2026-08-26T08:55:02+00:00
swp-b5f528b61c1ebf64b0aa,Sifo,Sifo,Sifo,1994-jan,1994-01-30,1994-01-10,1994-01-27,False,L,6.3,6.3,reported,14.2,2839,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-01-30 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2281,2026-08-26T08:55:02+00:00
swp-b5f528b61c1ebf64b0aa,Sifo,Sifo,Sifo,1994-jan,1994-01-30,1994-01-10,1994-01-27,False,C,6.9,6.9,reported,14.2,2839,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-01-30 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2281,2026-08-26T08:55:02+00:00
swp-b5f528b61c1ebf64b0aa,Sifo,Sifo,Sifo,1994-jan,1994-01-30,1994-01-10,1994-01-27,False,KD,4.9,4.9,reported,14.2,2839,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-01-30 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2281,2026-08-26T08:55:02+00:00
swp-b5f528b61c1ebf64b0aa,Sifo,Sifo,Sifo,1994-jan,1994-01-30,1994-01-10,1994-01-27,False,S,49.8,49.8,reported,14.2,2839,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-01-30 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2281,2026-08-26T08:55:02+00:00
swp-b5f528b61c1ebf64b0aa,Sifo,Sifo,Sifo,1994-jan,1994-01-30,1994-01-10,1994-01-27,False,V,3.9,3.9,reported,14.2,2839,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-01-30 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2281,2026-08-26T08:55:02+00:00
swp-b5f528b61c1ebf64b0aa,Sifo,Sifo,Sifo,1994-jan,1994-01-30,1994-01-10,1994-01-27,False,MP,2.9,2.9,reported,14.2,2839,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-01-30 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2281,2026-08-26T08:55:02+00:00
swp-b5f528b61c1ebf64b0aa,Sifo,Sifo,Sifo,1994-jan,1994-01-30,1994-01-10,1994-01-27,False,SD,,,unreported,14.2,2839,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-01-30 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2281,2026-08-26T08:55:02+00:00
swp-b5f528b61c1ebf64b0aa,Sifo,Sifo,Sifo,1994-jan,1994-01-30,1994-01-10,1994-01-27,False,FI,,,unreported,14.2,2839,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-01-30 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2281,2026-08-26T08:55:02+00:00
swp-b5f528b61c1ebf64b0aa,Sifo,Sifo,Sifo,1994-jan,1994-01-30,1994-01-10,1994-01-27,False,other,,,unreported,14.2,2839,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1994-01-30 s.12""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2281,2026-08-26T08:55:02+00:00
swp-c2d8300c917ef5eb00f4,Demoskop,Demoskop,Demoskop,1994-K1,,,,False,M,23.3,23.3,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2282,2026-08-26T08:55:02+00:00
swp-c2d8300c917ef5eb00f4,Demoskop,Demoskop,Demoskop,1994-K1,,,,False,L,6.2,6.2,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2282,2026-08-26T08:55:02+00:00
swp-c2d8300c917ef5eb00f4,Demoskop,Demoskop,Demoskop,1994-K1,,,,False,C,6.6,6.6,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2282,2026-08-26T08:55:02+00:00
swp-c2d8300c917ef5eb00f4,Demoskop,Demoskop,Demoskop,1994-K1,,,,False,KD,2.4,2.4,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2282,2026-08-26T08:55:02+00:00
swp-c2d8300c917ef5eb00f4,Demoskop,Demoskop,Demoskop,1994-K1,,,,False,S,51.8,51.8,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2282,2026-08-26T08:55:02+00:00
swp-c2d8300c917ef5eb00f4,Demoskop,Demoskop,Demoskop,1994-K1,,,,False,V,3.0,3.0,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2282,2026-08-26T08:55:02+00:00
swp-c2d8300c917ef5eb00f4,Demoskop,Demoskop,Demoskop,1994-K1,,,,False,MP,2.6,2.6,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2282,2026-08-26T08:55:02+00:00
swp-c2d8300c917ef5eb00f4,Demoskop,Demoskop,Demoskop,1994-K1,,,,False,SD,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2282,2026-08-26T08:55:02+00:00
swp-c2d8300c917ef5eb00f4,Demoskop,Demoskop,Demoskop,1994-K1,,,,False,FI,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2282,2026-08-26T08:55:02+00:00
swp-c2d8300c917ef5eb00f4,Demoskop,Demoskop,Demoskop,1994-K1,,,,False,other,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2282,2026-08-26T08:55:02+00:00
swp-94d66498670b32e92d62,Sifo,Sifo,Sifo,1993-dec,1993-12-19,1993-12-06,1993-12-16,False,M,20.3,20.3,reported,13.2,1909,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1993-12-19 s.18""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2283,2026-08-26T08:55:02+00:00
swp-94d66498670b32e92d62,Sifo,Sifo,Sifo,1993-dec,1993-12-19,1993-12-06,1993-12-16,False,L,7.5,7.5,reported,13.2,1909,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1993-12-19 s.18""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2283,2026-08-26T08:55:02+00:00
swp-94d66498670b32e92d62,Sifo,Sifo,Sifo,1993-dec,1993-12-19,1993-12-06,1993-12-16,False,C,6.4,6.4,reported,13.2,1909,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1993-12-19 s.18""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2283,2026-08-26T08:55:02+00:00
swp-94d66498670b32e92d62,Sifo,Sifo,Sifo,1993-dec,1993-12-19,1993-12-06,1993-12-16,False,KD,4.6,4.6,reported,13.2,1909,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1993-12-19 s.18""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2283,2026-08-26T08:55:02+00:00
swp-94d66498670b32e92d62,Sifo,Sifo,Sifo,1993-dec,1993-12-19,1993-12-06,1993-12-16,False,S,48.9,48.9,reported,13.2,1909,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1993-12-19 s.18""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2283,2026-08-26T08:55:02+00:00
swp-94d66498670b32e92d62,Sifo,Sifo,Sifo,1993-dec,1993-12-19,1993-12-06,1993-12-16,False,V,3.9,3.9,reported,13.2,1909,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1993-12-19 s.18""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2283,2026-08-26T08:55:02+00:00
swp-94d66498670b32e92d62,Sifo,Sifo,Sifo,1993-dec,1993-12-19,1993-12-06,1993-12-16,False,MP,3.2,3.2,reported,13.2,1909,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1993-12-19 s.18""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2283,2026-08-26T08:55:02+00:00
swp-94d66498670b32e92d62,Sifo,Sifo,Sifo,1993-dec,1993-12-19,1993-12-06,1993-12-16,False,SD,,,unreported,13.2,1909,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1993-12-19 s.18""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2283,2026-08-26T08:55:02+00:00
swp-94d66498670b32e92d62,Sifo,Sifo,Sifo,1993-dec,1993-12-19,1993-12-06,1993-12-16,False,FI,,,unreported,13.2,1909,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1993-12-19 s.18""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2283,2026-08-26T08:55:02+00:00
swp-94d66498670b32e92d62,Sifo,Sifo,Sifo,1993-dec,1993-12-19,1993-12-06,1993-12-16,False,other,,,unreported,13.2,1909,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1993-12-19 s.18""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2283,2026-08-26T08:55:02+00:00
swp-be1c7922e363e484104a,Ipsos,TEMO,Ipsos,1993-dec,1993-12-23,1993-11-22,1993-12-06,False,M,20.5,20.5,reported,,1003,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1993-12-23, s.7""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2284,2026-08-26T08:55:02+00:00
