poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-47e42869925ea41e02e2,Sifo,Sifo,Sifo,1999-apr,1999-04-18,1999-03-15,1999-04-15,False,S,33.1,33.1,reported,,4699,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-04-18 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2139,
swp-47e42869925ea41e02e2,Sifo,Sifo,Sifo,1999-apr,1999-04-18,1999-03-15,1999-04-15,False,V,12.2,12.2,reported,,4699,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-04-18 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2139,
swp-47e42869925ea41e02e2,Sifo,Sifo,Sifo,1999-apr,1999-04-18,1999-03-15,1999-04-15,False,MP,5.5,5.5,reported,,4699,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-04-18 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2139,
swp-47e42869925ea41e02e2,Sifo,Sifo,Sifo,1999-apr,1999-04-18,1999-03-15,1999-04-15,False,SD,,,unreported,,4699,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-04-18 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2139,
swp-47e42869925ea41e02e2,Sifo,Sifo,Sifo,1999-apr,1999-04-18,1999-03-15,1999-04-15,False,FI,,,unreported,,4699,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-04-18 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2139,
swp-47e42869925ea41e02e2,Sifo,Sifo,Sifo,1999-apr,1999-04-18,1999-03-15,1999-04-15,False,other,,,unreported,,4699,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-04-18 s.8""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2139,
swp-833f036b7ed65f180453,Demoskop,Demoskop,Demoskop,1999-apr,,,,False,M,22.1,22.1,reported,8.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2140,
swp-833f036b7ed65f180453,Demoskop,Demoskop,Demoskop,1999-apr,,,,False,L,4.5,4.5,reported,8.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2140,
swp-833f036b7ed65f180453,Demoskop,Demoskop,Demoskop,1999-apr,,,,False,C,4.2,4.2,reported,8.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2140,
swp-833f036b7ed65f180453,Demoskop,Demoskop,Demoskop,1999-apr,,,,False,KD,13.6,13.6,reported,8.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2140,
swp-833f036b7ed65f180453,Demoskop,Demoskop,Demoskop,1999-apr,,,,False,S,34.2,34.2,reported,8.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2140,
swp-833f036b7ed65f180453,Demoskop,Demoskop,Demoskop,1999-apr,,,,False,V,12.8,12.8,reported,8.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2140,
swp-833f036b7ed65f180453,Demoskop,Demoskop,Demoskop,1999-apr,,,,False,MP,4.9,4.9,reported,8.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2140,
swp-833f036b7ed65f180453,Demoskop,Demoskop,Demoskop,1999-apr,,,,False,SD,,,unreported,8.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2140,
swp-833f036b7ed65f180453,Demoskop,Demoskop,Demoskop,1999-apr,,,,False,FI,,,unreported,8.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2140,
swp-833f036b7ed65f180453,Demoskop,Demoskop,Demoskop,1999-apr,,,,False,other,,,unreported,8.2,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2140,
swp-4ccfa1432387f53c7b9a,Ipsos,TEMO,Ipsos,1999-apr,1999-04-30,1999-04-21,1999-04-28,False,M,28.0,28.0,reported,,1567,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-04-30, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2141,
swp-4ccfa1432387f53c7b9a,Ipsos,TEMO,Ipsos,1999-apr,1999-04-30,1999-04-21,1999-04-28,False,L,5.0,5.0,reported,,1567,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-04-30, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2141,
swp-4ccfa1432387f53c7b9a,Ipsos,TEMO,Ipsos,1999-apr,1999-04-30,1999-04-21,1999-04-28,False,C,4.0,4.0,reported,,1567,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-04-30, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2141,
swp-4ccfa1432387f53c7b9a,Ipsos,TEMO,Ipsos,1999-apr,1999-04-30,1999-04-21,1999-04-28,False,KD,11.5,11.5,reported,,1567,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-04-30, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2141,
swp-4ccfa1432387f53c7b9a,Ipsos,TEMO,Ipsos,1999-apr,1999-04-30,1999-04-21,1999-04-28,False,S,30.0,30.0,reported,,1567,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-04-30, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2141,
swp-4ccfa1432387f53c7b9a,Ipsos,TEMO,Ipsos,1999-apr,1999-04-30,1999-04-21,1999-04-28,False,V,14.0,14.0,reported,,1567,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-04-30, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2141,
swp-4ccfa1432387f53c7b9a,Ipsos,TEMO,Ipsos,1999-apr,1999-04-30,1999-04-21,1999-04-28,False,MP,6.5,6.5,reported,,1567,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-04-30, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2141,
swp-4ccfa1432387f53c7b9a,Ipsos,TEMO,Ipsos,1999-apr,1999-04-30,1999-04-21,1999-04-28,False,SD,,,unreported,,1567,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-04-30, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2141,
swp-4ccfa1432387f53c7b9a,Ipsos,TEMO,Ipsos,1999-apr,1999-04-30,1999-04-21,1999-04-28,False,FI,,,unreported,,1567,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-04-30, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2141,
swp-4ccfa1432387f53c7b9a,Ipsos,TEMO,Ipsos,1999-apr,1999-04-30,1999-04-21,1999-04-28,False,other,,,unreported,,1567,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-04-30, s.10""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2141,
swp-bb55253258868c4a666d,Sifo,Sifo,Sifo,1999-mar,1999-03-14,1999-02-15,1999-03-11,False,M,25.4,25.4,reported,,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-03-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2142,
swp-bb55253258868c4a666d,Sifo,Sifo,Sifo,1999-mar,1999-03-14,1999-02-15,1999-03-11,False,L,4.2,4.2,reported,,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-03-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2142,
swp-bb55253258868c4a666d,Sifo,Sifo,Sifo,1999-mar,1999-03-14,1999-02-15,1999-03-11,False,C,4.9,4.9,reported,,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-03-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2142,
swp-bb55253258868c4a666d,Sifo,Sifo,Sifo,1999-mar,1999-03-14,1999-02-15,1999-03-11,False,KD,13.9,13.9,reported,,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-03-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2142,
swp-bb55253258868c4a666d,Sifo,Sifo,Sifo,1999-mar,1999-03-14,1999-02-15,1999-03-11,False,S,33.4,33.4,reported,,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-03-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2142,
swp-bb55253258868c4a666d,Sifo,Sifo,Sifo,1999-mar,1999-03-14,1999-02-15,1999-03-11,False,V,11.9,11.9,reported,,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-03-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2142,
swp-bb55253258868c4a666d,Sifo,Sifo,Sifo,1999-mar,1999-03-14,1999-02-15,1999-03-11,False,MP,4.7,4.7,reported,,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-03-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2142,
swp-bb55253258868c4a666d,Sifo,Sifo,Sifo,1999-mar,1999-03-14,1999-02-15,1999-03-11,False,SD,,,unreported,,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-03-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2142,
swp-bb55253258868c4a666d,Sifo,Sifo,Sifo,1999-mar,1999-03-14,1999-02-15,1999-03-11,False,FI,,,unreported,,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-03-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2142,
swp-bb55253258868c4a666d,Sifo,Sifo,Sifo,1999-mar,1999-03-14,1999-02-15,1999-03-11,False,other,,,unreported,,3763,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1999-03-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2142,
swp-368225f4f03e5afcabd9,Demoskop,Demoskop,Demoskop,1999-mar,,,,False,M,26.7,26.7,reported,10.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2143,
swp-368225f4f03e5afcabd9,Demoskop,Demoskop,Demoskop,1999-mar,,,,False,L,4.3,4.3,reported,10.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2143,
swp-368225f4f03e5afcabd9,Demoskop,Demoskop,Demoskop,1999-mar,,,,False,C,3.5,3.5,reported,10.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2143,
swp-368225f4f03e5afcabd9,Demoskop,Demoskop,Demoskop,1999-mar,,,,False,KD,11.5,11.5,reported,10.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2143,
swp-368225f4f03e5afcabd9,Demoskop,Demoskop,Demoskop,1999-mar,,,,False,S,33.5,33.5,reported,10.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2143,
swp-368225f4f03e5afcabd9,Demoskop,Demoskop,Demoskop,1999-mar,,,,False,V,12.0,12.0,reported,10.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2143,
swp-368225f4f03e5afcabd9,Demoskop,Demoskop,Demoskop,1999-mar,,,,False,MP,6.4,6.4,reported,10.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2143,
swp-368225f4f03e5afcabd9,Demoskop,Demoskop,Demoskop,1999-mar,,,,False,SD,,,unreported,10.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2143,
swp-368225f4f03e5afcabd9,Demoskop,Demoskop,Demoskop,1999-mar,,,,False,FI,,,unreported,10.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2143,
swp-368225f4f03e5afcabd9,Demoskop,Demoskop,Demoskop,1999-mar,,,,False,other,,,unreported,10.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2143,
swp-36acfa470619aa73c5c8,Ipsos,TEMO,Ipsos,1999-mar,1999-03-26,1999-03-17,1999-03-24,False,M,26.0,26.0,reported,,1545,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-03-26, s.14""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2144,
swp-36acfa470619aa73c5c8,Ipsos,TEMO,Ipsos,1999-mar,1999-03-26,1999-03-17,1999-03-24,False,L,4.5,4.5,reported,,1545,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-03-26, s.14""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2144,
swp-36acfa470619aa73c5c8,Ipsos,TEMO,Ipsos,1999-mar,1999-03-26,1999-03-17,1999-03-24,False,C,3.5,3.5,reported,,1545,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-03-26, s.14""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2144,
swp-36acfa470619aa73c5c8,Ipsos,TEMO,Ipsos,1999-mar,1999-03-26,1999-03-17,1999-03-24,False,KD,13.0,13.0,reported,,1545,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-03-26, s.14""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2144,
swp-36acfa470619aa73c5c8,Ipsos,TEMO,Ipsos,1999-mar,1999-03-26,1999-03-17,1999-03-24,False,S,32.0,32.0,reported,,1545,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-03-26, s.14""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2144,
swp-36acfa470619aa73c5c8,Ipsos,TEMO,Ipsos,1999-mar,1999-03-26,1999-03-17,1999-03-24,False,V,14.0,14.0,reported,,1545,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-03-26, s.14""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2144,
swp-36acfa470619aa73c5c8,Ipsos,TEMO,Ipsos,1999-mar,1999-03-26,1999-03-17,1999-03-24,False,MP,5.5,5.5,reported,,1545,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-03-26, s.14""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2144,
swp-36acfa470619aa73c5c8,Ipsos,TEMO,Ipsos,1999-mar,1999-03-26,1999-03-17,1999-03-24,False,SD,,,unreported,,1545,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-03-26, s.14""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2144,
swp-36acfa470619aa73c5c8,Ipsos,TEMO,Ipsos,1999-mar,1999-03-26,1999-03-17,1999-03-24,False,FI,,,unreported,,1545,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-03-26, s.14""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2144,
swp-36acfa470619aa73c5c8,Ipsos,TEMO,Ipsos,1999-mar,1999-03-26,1999-03-17,1999-03-24,False,other,,,unreported,,1545,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""DN-1999-03-26, s.14""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2144,
swp-ffb881255f85ad396f53,Sifo,Sifo,Sifo,1999-feb,1999-02-14,1999-01-25,1999-02-11,False,M,23.8,23.8,reported,,2833,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SVD-1999-02-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2145,
swp-ffb881255f85ad396f53,Sifo,Sifo,Sifo,1999-feb,1999-02-14,1999-01-25,1999-02-11,False,L,4.9,4.9,reported,,2833,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SVD-1999-02-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2145,
swp-ffb881255f85ad396f53,Sifo,Sifo,Sifo,1999-feb,1999-02-14,1999-01-25,1999-02-11,False,C,4.5,4.5,reported,,2833,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SVD-1999-02-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2145,
swp-ffb881255f85ad396f53,Sifo,Sifo,Sifo,1999-feb,1999-02-14,1999-01-25,1999-02-11,False,KD,13.1,13.1,reported,,2833,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SVD-1999-02-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2145,
swp-ffb881255f85ad396f53,Sifo,Sifo,Sifo,1999-feb,1999-02-14,1999-01-25,1999-02-11,False,S,35.5,35.5,reported,,2833,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SVD-1999-02-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2145,
swp-ffb881255f85ad396f53,Sifo,Sifo,Sifo,1999-feb,1999-02-14,1999-01-25,1999-02-11,False,V,11.3,11.3,reported,,2833,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SVD-1999-02-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2145,
swp-ffb881255f85ad396f53,Sifo,Sifo,Sifo,1999-feb,1999-02-14,1999-01-25,1999-02-11,False,MP,5.9,5.9,reported,,2833,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SVD-1999-02-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2145,
swp-ffb881255f85ad396f53,Sifo,Sifo,Sifo,1999-feb,1999-02-14,1999-01-25,1999-02-11,False,SD,,,unreported,,2833,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SVD-1999-02-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2145,
swp-ffb881255f85ad396f53,Sifo,Sifo,Sifo,1999-feb,1999-02-14,1999-01-25,1999-02-11,False,FI,,,unreported,,2833,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SVD-1999-02-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2145,
swp-ffb881255f85ad396f53,Sifo,Sifo,Sifo,1999-feb,1999-02-14,1999-01-25,1999-02-11,False,other,,,unreported,,2833,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SVD-1999-02-14 s.5""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2145,
swp-fbb3523456ea35cff02a,Demoskop,Demoskop,Demoskop,1999-feb,,,,False,M,25.1,25.1,reported,10.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2146,
swp-fbb3523456ea35cff02a,Demoskop,Demoskop,Demoskop,1999-feb,,,,False,L,4.8,4.8,reported,10.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2146,
swp-fbb3523456ea35cff02a,Demoskop,Demoskop,Demoskop,1999-feb,,,,False,C,4.1,4.1,reported,10.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2146,
swp-fbb3523456ea35cff02a,Demoskop,Demoskop,Demoskop,1999-feb,,,,False,KD,12.3,12.3,reported,10.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2146,
swp-fbb3523456ea35cff02a,Demoskop,Demoskop,Demoskop,1999-feb,,,,False,S,32.7,32.7,reported,10.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2146,
swp-fbb3523456ea35cff02a,Demoskop,Demoskop,Demoskop,1999-feb,,,,False,V,12.4,12.4,reported,10.1,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""Data from Demoskop""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2146,
