poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-83572c0ac473ca01e610,Novus,Gallup,Novus,2002-aug,2002-08-29,2002-08-24,2002-08-28,False,M,21.6,21.6,reported,,1494,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1973,
swp-83572c0ac473ca01e610,Novus,Gallup,Novus,2002-aug,2002-08-29,2002-08-24,2002-08-28,False,L,8.7,8.7,reported,,1494,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1973,
swp-83572c0ac473ca01e610,Novus,Gallup,Novus,2002-aug,2002-08-29,2002-08-24,2002-08-28,False,C,5.2,5.2,reported,,1494,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1973,
swp-83572c0ac473ca01e610,Novus,Gallup,Novus,2002-aug,2002-08-29,2002-08-24,2002-08-28,False,KD,12.2,12.2,reported,,1494,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1973,
swp-83572c0ac473ca01e610,Novus,Gallup,Novus,2002-aug,2002-08-29,2002-08-24,2002-08-28,False,S,35.3,35.3,reported,,1494,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1973,
swp-83572c0ac473ca01e610,Novus,Gallup,Novus,2002-aug,2002-08-29,2002-08-24,2002-08-28,False,V,10.0,10.0,reported,,1494,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1973,
swp-83572c0ac473ca01e610,Novus,Gallup,Novus,2002-aug,2002-08-29,2002-08-24,2002-08-28,False,MP,4.7,4.7,reported,,1494,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1973,
swp-83572c0ac473ca01e610,Novus,Gallup,Novus,2002-aug,2002-08-29,2002-08-24,2002-08-28,False,SD,,,unreported,,1494,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1973,
swp-83572c0ac473ca01e610,Novus,Gallup,Novus,2002-aug,2002-08-29,2002-08-24,2002-08-28,False,FI,,,unreported,,1494,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1973,
swp-83572c0ac473ca01e610,Novus,Gallup,Novus,2002-aug,2002-08-29,2002-08-24,2002-08-28,False,other,,,unreported,,1494,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1973,
swp-29237c4acda022b9c34e,Skop,Skop,Skop,2002-aug,2002-08-29,2002-08-22,2002-08-28,False,M,20.6,20.6,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1974,
swp-29237c4acda022b9c34e,Skop,Skop,Skop,2002-aug,2002-08-29,2002-08-22,2002-08-28,False,L,8.2,8.2,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1974,
swp-29237c4acda022b9c34e,Skop,Skop,Skop,2002-aug,2002-08-29,2002-08-22,2002-08-28,False,C,6.7,6.7,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1974,
swp-29237c4acda022b9c34e,Skop,Skop,Skop,2002-aug,2002-08-29,2002-08-22,2002-08-28,False,KD,11.6,11.6,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1974,
swp-29237c4acda022b9c34e,Skop,Skop,Skop,2002-aug,2002-08-29,2002-08-22,2002-08-28,False,S,37.1,37.1,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1974,
swp-29237c4acda022b9c34e,Skop,Skop,Skop,2002-aug,2002-08-29,2002-08-22,2002-08-28,False,V,9.4,9.4,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1974,
swp-29237c4acda022b9c34e,Skop,Skop,Skop,2002-aug,2002-08-29,2002-08-22,2002-08-28,False,MP,4.0,4.0,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1974,
swp-29237c4acda022b9c34e,Skop,Skop,Skop,2002-aug,2002-08-29,2002-08-22,2002-08-28,False,SD,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1974,
swp-29237c4acda022b9c34e,Skop,Skop,Skop,2002-aug,2002-08-29,2002-08-22,2002-08-28,False,FI,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1974,
swp-29237c4acda022b9c34e,Skop,Skop,Skop,2002-aug,2002-08-29,2002-08-22,2002-08-28,False,other,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1974,
swp-b61607fe3154afc3fe7a,Sifo,Sifo,Sifo,2002-aug,2002-08-29,2002-08-21,2002-08-27,False,M,20.6,20.6,reported,,1101,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1975,
swp-b61607fe3154afc3fe7a,Sifo,Sifo,Sifo,2002-aug,2002-08-29,2002-08-21,2002-08-27,False,L,8.4,8.4,reported,,1101,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1975,
swp-b61607fe3154afc3fe7a,Sifo,Sifo,Sifo,2002-aug,2002-08-29,2002-08-21,2002-08-27,False,C,5.4,5.4,reported,,1101,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1975,
swp-b61607fe3154afc3fe7a,Sifo,Sifo,Sifo,2002-aug,2002-08-29,2002-08-21,2002-08-27,False,KD,11.4,11.4,reported,,1101,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1975,
swp-b61607fe3154afc3fe7a,Sifo,Sifo,Sifo,2002-aug,2002-08-29,2002-08-21,2002-08-27,False,S,37.3,37.3,reported,,1101,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1975,
swp-b61607fe3154afc3fe7a,Sifo,Sifo,Sifo,2002-aug,2002-08-29,2002-08-21,2002-08-27,False,V,10.3,10.3,reported,,1101,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1975,
swp-b61607fe3154afc3fe7a,Sifo,Sifo,Sifo,2002-aug,2002-08-29,2002-08-21,2002-08-27,False,MP,5.0,5.0,reported,,1101,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1975,
swp-b61607fe3154afc3fe7a,Sifo,Sifo,Sifo,2002-aug,2002-08-29,2002-08-21,2002-08-27,False,SD,,,unreported,,1101,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1975,
swp-b61607fe3154afc3fe7a,Sifo,Sifo,Sifo,2002-aug,2002-08-29,2002-08-21,2002-08-27,False,FI,,,unreported,,1101,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1975,
swp-b61607fe3154afc3fe7a,Sifo,Sifo,Sifo,2002-aug,2002-08-29,2002-08-21,2002-08-27,False,other,,,unreported,,1101,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1975,
swp-bb38d41a2b3f8c63108c,Ipsos,TEMO,Ipsos,2002-aug,2002-08-29,2002-08-24,2002-08-27,False,M,19.5,19.5,reported,10.1,1467,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1976,
swp-bb38d41a2b3f8c63108c,Ipsos,TEMO,Ipsos,2002-aug,2002-08-29,2002-08-24,2002-08-27,False,L,7.6,7.6,reported,10.1,1467,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1976,
swp-bb38d41a2b3f8c63108c,Ipsos,TEMO,Ipsos,2002-aug,2002-08-29,2002-08-24,2002-08-27,False,C,4.8,4.8,reported,10.1,1467,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1976,
swp-bb38d41a2b3f8c63108c,Ipsos,TEMO,Ipsos,2002-aug,2002-08-29,2002-08-24,2002-08-27,False,KD,11.8,11.8,reported,10.1,1467,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1976,
swp-bb38d41a2b3f8c63108c,Ipsos,TEMO,Ipsos,2002-aug,2002-08-29,2002-08-24,2002-08-27,False,S,38.6,38.6,reported,10.1,1467,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1976,
swp-bb38d41a2b3f8c63108c,Ipsos,TEMO,Ipsos,2002-aug,2002-08-29,2002-08-24,2002-08-27,False,V,10.3,10.3,reported,10.1,1467,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1976,
swp-bb38d41a2b3f8c63108c,Ipsos,TEMO,Ipsos,2002-aug,2002-08-29,2002-08-24,2002-08-27,False,MP,5.4,5.4,reported,10.1,1467,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1976,
swp-bb38d41a2b3f8c63108c,Ipsos,TEMO,Ipsos,2002-aug,2002-08-29,2002-08-24,2002-08-27,False,SD,,,unreported,10.1,1467,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1976,
swp-bb38d41a2b3f8c63108c,Ipsos,TEMO,Ipsos,2002-aug,2002-08-29,2002-08-24,2002-08-27,False,FI,,,unreported,10.1,1467,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1976,
swp-bb38d41a2b3f8c63108c,Ipsos,TEMO,Ipsos,2002-aug,2002-08-29,2002-08-24,2002-08-27,False,other,,,unreported,10.1,1467,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1976,
swp-1b872e25e430fc2f82e8,Skop,Skop,Skop,2002-aug,2002-08-28,2002-08-21,2002-08-27,False,M,21.1,21.1,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1977,
swp-1b872e25e430fc2f82e8,Skop,Skop,Skop,2002-aug,2002-08-28,2002-08-21,2002-08-27,False,L,8.3,8.3,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1977,
swp-1b872e25e430fc2f82e8,Skop,Skop,Skop,2002-aug,2002-08-28,2002-08-21,2002-08-27,False,C,6.9,6.9,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1977,
swp-1b872e25e430fc2f82e8,Skop,Skop,Skop,2002-aug,2002-08-28,2002-08-21,2002-08-27,False,KD,11.9,11.9,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1977,
swp-1b872e25e430fc2f82e8,Skop,Skop,Skop,2002-aug,2002-08-28,2002-08-21,2002-08-27,False,S,36.3,36.3,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1977,
swp-1b872e25e430fc2f82e8,Skop,Skop,Skop,2002-aug,2002-08-28,2002-08-21,2002-08-27,False,V,9.7,9.7,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1977,
swp-1b872e25e430fc2f82e8,Skop,Skop,Skop,2002-aug,2002-08-28,2002-08-21,2002-08-27,False,MP,3.7,3.7,reported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1977,
swp-1b872e25e430fc2f82e8,Skop,Skop,Skop,2002-aug,2002-08-28,2002-08-21,2002-08-27,False,SD,,,unreported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1977,
swp-1b872e25e430fc2f82e8,Skop,Skop,Skop,2002-aug,2002-08-28,2002-08-21,2002-08-27,False,FI,,,unreported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1977,
swp-1b872e25e430fc2f82e8,Skop,Skop,Skop,2002-aug,2002-08-28,2002-08-21,2002-08-27,False,other,,,unreported,11.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1977,
swp-676c02dc369ef30aee29,Sifo,Sifo,Sifo,2002-aug,2002-08-28,2002-08-20,2002-08-26,False,M,20.6,20.6,reported,,1197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1978,
swp-676c02dc369ef30aee29,Sifo,Sifo,Sifo,2002-aug,2002-08-28,2002-08-20,2002-08-26,False,L,7.5,7.5,reported,,1197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1978,
swp-676c02dc369ef30aee29,Sifo,Sifo,Sifo,2002-aug,2002-08-28,2002-08-20,2002-08-26,False,C,5.8,5.8,reported,,1197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1978,
swp-676c02dc369ef30aee29,Sifo,Sifo,Sifo,2002-aug,2002-08-28,2002-08-20,2002-08-26,False,KD,11.9,11.9,reported,,1197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1978,
swp-676c02dc369ef30aee29,Sifo,Sifo,Sifo,2002-aug,2002-08-28,2002-08-20,2002-08-26,False,S,38.9,38.9,reported,,1197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1978,
swp-676c02dc369ef30aee29,Sifo,Sifo,Sifo,2002-aug,2002-08-28,2002-08-20,2002-08-26,False,V,9.4,9.4,reported,,1197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1978,
swp-676c02dc369ef30aee29,Sifo,Sifo,Sifo,2002-aug,2002-08-28,2002-08-20,2002-08-26,False,MP,4.3,4.3,reported,,1197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1978,
swp-676c02dc369ef30aee29,Sifo,Sifo,Sifo,2002-aug,2002-08-28,2002-08-20,2002-08-26,False,SD,,,unreported,,1197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1978,
swp-676c02dc369ef30aee29,Sifo,Sifo,Sifo,2002-aug,2002-08-28,2002-08-20,2002-08-26,False,FI,,,unreported,,1197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1978,
swp-676c02dc369ef30aee29,Sifo,Sifo,Sifo,2002-aug,2002-08-28,2002-08-20,2002-08-26,False,other,,,unreported,,1197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1978,
swp-0af7bfe8f9c89d1348a8,Ipsos,TEMO,Ipsos,2002-aug,2002-08-28,2002-08-23,2002-08-26,False,M,20.1,20.1,reported,9.3,1466,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1979,
swp-0af7bfe8f9c89d1348a8,Ipsos,TEMO,Ipsos,2002-aug,2002-08-28,2002-08-23,2002-08-26,False,L,7.3,7.3,reported,9.3,1466,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1979,
swp-0af7bfe8f9c89d1348a8,Ipsos,TEMO,Ipsos,2002-aug,2002-08-28,2002-08-23,2002-08-26,False,C,4.8,4.8,reported,9.3,1466,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1979,
swp-0af7bfe8f9c89d1348a8,Ipsos,TEMO,Ipsos,2002-aug,2002-08-28,2002-08-23,2002-08-26,False,KD,11.5,11.5,reported,9.3,1466,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1979,
swp-0af7bfe8f9c89d1348a8,Ipsos,TEMO,Ipsos,2002-aug,2002-08-28,2002-08-23,2002-08-26,False,S,38.4,38.4,reported,9.3,1466,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1979,
swp-0af7bfe8f9c89d1348a8,Ipsos,TEMO,Ipsos,2002-aug,2002-08-28,2002-08-23,2002-08-26,False,V,9.3,9.3,reported,9.3,1466,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1979,
swp-0af7bfe8f9c89d1348a8,Ipsos,TEMO,Ipsos,2002-aug,2002-08-28,2002-08-23,2002-08-26,False,MP,6.6,6.6,reported,9.3,1466,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1979,
swp-0af7bfe8f9c89d1348a8,Ipsos,TEMO,Ipsos,2002-aug,2002-08-28,2002-08-23,2002-08-26,False,SD,,,unreported,9.3,1466,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1979,
swp-0af7bfe8f9c89d1348a8,Ipsos,TEMO,Ipsos,2002-aug,2002-08-28,2002-08-23,2002-08-26,False,FI,,,unreported,9.3,1466,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1979,
swp-0af7bfe8f9c89d1348a8,Ipsos,TEMO,Ipsos,2002-aug,2002-08-28,2002-08-23,2002-08-26,False,other,,,unreported,9.3,1466,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1979,
swp-47aba69e5db50f8bb63e,Skop,Skop,Skop,2002-aug,2002-08-27,2002-08-20,2002-08-26,False,M,20.3,20.3,reported,10.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1980,
swp-47aba69e5db50f8bb63e,Skop,Skop,Skop,2002-aug,2002-08-27,2002-08-20,2002-08-26,False,L,8.8,8.8,reported,10.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1980,
swp-47aba69e5db50f8bb63e,Skop,Skop,Skop,2002-aug,2002-08-27,2002-08-20,2002-08-26,False,C,6.7,6.7,reported,10.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1980,
swp-47aba69e5db50f8bb63e,Skop,Skop,Skop,2002-aug,2002-08-27,2002-08-20,2002-08-26,False,KD,11.4,11.4,reported,10.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1980,
swp-47aba69e5db50f8bb63e,Skop,Skop,Skop,2002-aug,2002-08-27,2002-08-20,2002-08-26,False,S,36.5,36.5,reported,10.0,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,1980,
