poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-da50971c64acbe45391f,SCB,SCB,SCB,1987-nov,,,,False,S,42.0,42.0,reported,,9120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2411,
swp-da50971c64acbe45391f,SCB,SCB,SCB,1987-nov,,,,False,V,4.2,4.2,reported,,9120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2411,
swp-da50971c64acbe45391f,SCB,SCB,SCB,1987-nov,,,,False,MP,,,unreported,,9120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2411,
swp-da50971c64acbe45391f,SCB,SCB,SCB,1987-nov,,,,False,SD,,,unreported,,9120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2411,
swp-da50971c64acbe45391f,SCB,SCB,SCB,1987-nov,,,,False,FI,,,unreported,,9120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2411,
swp-da50971c64acbe45391f,SCB,SCB,SCB,1987-nov,,,,False,other,,,unreported,,9120,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2411,
swp-a19fa10c0f17a182ee50,Sifo,Sifo,Sifo,1987-nov,1987-11-29,1987-11-04,1987-11-24,False,M,18.1,18.1,reported,8.4,1950,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-11-29 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2412,
swp-a19fa10c0f17a182ee50,Sifo,Sifo,Sifo,1987-nov,1987-11-29,1987-11-04,1987-11-24,False,L,15.2,15.2,reported,8.4,1950,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-11-29 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2412,
swp-a19fa10c0f17a182ee50,Sifo,Sifo,Sifo,1987-nov,1987-11-29,1987-11-04,1987-11-24,False,C,9.0,9.0,reported,8.4,1950,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-11-29 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2412,
swp-a19fa10c0f17a182ee50,Sifo,Sifo,Sifo,1987-nov,1987-11-29,1987-11-04,1987-11-24,False,KD,1.2,1.2,reported,8.4,1950,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-11-29 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2412,
swp-a19fa10c0f17a182ee50,Sifo,Sifo,Sifo,1987-nov,1987-11-29,1987-11-04,1987-11-24,False,S,46.0,46.0,reported,8.4,1950,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-11-29 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2412,
swp-a19fa10c0f17a182ee50,Sifo,Sifo,Sifo,1987-nov,1987-11-29,1987-11-04,1987-11-24,False,V,4.1,4.1,reported,8.4,1950,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-11-29 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2412,
swp-a19fa10c0f17a182ee50,Sifo,Sifo,Sifo,1987-nov,1987-11-29,1987-11-04,1987-11-24,False,MP,6.2,6.2,reported,8.4,1950,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-11-29 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2412,
swp-a19fa10c0f17a182ee50,Sifo,Sifo,Sifo,1987-nov,1987-11-29,1987-11-04,1987-11-24,False,SD,,,unreported,8.4,1950,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-11-29 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2412,
swp-a19fa10c0f17a182ee50,Sifo,Sifo,Sifo,1987-nov,1987-11-29,1987-11-04,1987-11-24,False,FI,,,unreported,8.4,1950,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-11-29 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2412,
swp-a19fa10c0f17a182ee50,Sifo,Sifo,Sifo,1987-nov,1987-11-29,1987-11-04,1987-11-24,False,other,,,unreported,8.4,1950,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-11-29 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2412,
swp-16b51ef53f17e0733d37,Sifo,Sifo,Sifo,1987-okt,1987-11-01,,,False,M,21.0,21.0,reported,7.9,2368,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2413,
swp-16b51ef53f17e0733d37,Sifo,Sifo,Sifo,1987-okt,1987-11-01,,,False,L,16.1,16.1,reported,7.9,2368,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2413,
swp-16b51ef53f17e0733d37,Sifo,Sifo,Sifo,1987-okt,1987-11-01,,,False,C,7.7,7.7,reported,7.9,2368,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2413,
swp-16b51ef53f17e0733d37,Sifo,Sifo,Sifo,1987-okt,1987-11-01,,,False,KD,1.2,1.2,reported,7.9,2368,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2413,
swp-16b51ef53f17e0733d37,Sifo,Sifo,Sifo,1987-okt,1987-11-01,,,False,S,44.2,44.2,reported,7.9,2368,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2413,
swp-16b51ef53f17e0733d37,Sifo,Sifo,Sifo,1987-okt,1987-11-01,,,False,V,3.7,3.7,reported,7.9,2368,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2413,
swp-16b51ef53f17e0733d37,Sifo,Sifo,Sifo,1987-okt,1987-11-01,,,False,MP,5.9,5.9,reported,7.9,2368,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2413,
swp-16b51ef53f17e0733d37,Sifo,Sifo,Sifo,1987-okt,1987-11-01,,,False,SD,,,unreported,7.9,2368,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2413,
swp-16b51ef53f17e0733d37,Sifo,Sifo,Sifo,1987-okt,1987-11-01,,,False,FI,,,unreported,7.9,2368,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2413,
swp-16b51ef53f17e0733d37,Sifo,Sifo,Sifo,1987-okt,1987-11-01,,,False,other,,,unreported,7.9,2368,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2413,
swp-0c14a7e5cec8cbc3acca,Sifo,Sifo,Sifo,1987-sep,,,,False,M,18.7,18.7,reported,8.2,2018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2414,
swp-0c14a7e5cec8cbc3acca,Sifo,Sifo,Sifo,1987-sep,,,,False,L,15.7,15.7,reported,8.2,2018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2414,
swp-0c14a7e5cec8cbc3acca,Sifo,Sifo,Sifo,1987-sep,,,,False,C,7.5,7.5,reported,8.2,2018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2414,
swp-0c14a7e5cec8cbc3acca,Sifo,Sifo,Sifo,1987-sep,,,,False,KD,1.0,1.0,reported,8.2,2018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2414,
swp-0c14a7e5cec8cbc3acca,Sifo,Sifo,Sifo,1987-sep,,,,False,S,45.8,45.8,reported,8.2,2018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2414,
swp-0c14a7e5cec8cbc3acca,Sifo,Sifo,Sifo,1987-sep,,,,False,V,4.6,4.6,reported,8.2,2018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2414,
swp-0c14a7e5cec8cbc3acca,Sifo,Sifo,Sifo,1987-sep,,,,False,MP,6.3,6.3,reported,8.2,2018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2414,
swp-0c14a7e5cec8cbc3acca,Sifo,Sifo,Sifo,1987-sep,,,,False,SD,,,unreported,8.2,2018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2414,
swp-0c14a7e5cec8cbc3acca,Sifo,Sifo,Sifo,1987-sep,,,,False,FI,,,unreported,8.2,2018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2414,
swp-0c14a7e5cec8cbc3acca,Sifo,Sifo,Sifo,1987-sep,,,,False,other,,,unreported,8.2,2018,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2414,
swp-a2395ee34c5fb8cc9bdf,Sifo,Sifo,Sifo,1987-aug,,,,False,M,17.1,17.1,reported,8.2,2355,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2415,
swp-a2395ee34c5fb8cc9bdf,Sifo,Sifo,Sifo,1987-aug,,,,False,L,16.5,16.5,reported,8.2,2355,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2415,
swp-a2395ee34c5fb8cc9bdf,Sifo,Sifo,Sifo,1987-aug,,,,False,C,9.0,9.0,reported,8.2,2355,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2415,
swp-a2395ee34c5fb8cc9bdf,Sifo,Sifo,Sifo,1987-aug,,,,False,KD,1.1,1.1,reported,8.2,2355,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2415,
swp-a2395ee34c5fb8cc9bdf,Sifo,Sifo,Sifo,1987-aug,,,,False,S,45.7,45.7,reported,8.2,2355,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2415,
swp-a2395ee34c5fb8cc9bdf,Sifo,Sifo,Sifo,1987-aug,,,,False,V,4.1,4.1,reported,8.2,2355,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2415,
swp-a2395ee34c5fb8cc9bdf,Sifo,Sifo,Sifo,1987-aug,,,,False,MP,5.9,5.9,reported,8.2,2355,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2415,
swp-a2395ee34c5fb8cc9bdf,Sifo,Sifo,Sifo,1987-aug,,,,False,SD,,,unreported,8.2,2355,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2415,
swp-a2395ee34c5fb8cc9bdf,Sifo,Sifo,Sifo,1987-aug,,,,False,FI,,,unreported,8.2,2355,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2415,
swp-a2395ee34c5fb8cc9bdf,Sifo,Sifo,Sifo,1987-aug,,,,False,other,,,unreported,8.2,2355,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2415,
swp-f900fe514db9fe0d45c1,Sifo,Sifo,Sifo,1987-jun,1987-06-28,1987-05-20,1987-06-25,False,M,18.1,18.1,reported,7.7,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-06-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2416,
swp-f900fe514db9fe0d45c1,Sifo,Sifo,Sifo,1987-jun,1987-06-28,1987-05-20,1987-06-25,False,L,15.8,15.8,reported,7.7,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-06-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2416,
swp-f900fe514db9fe0d45c1,Sifo,Sifo,Sifo,1987-jun,1987-06-28,1987-05-20,1987-06-25,False,C,8.9,8.9,reported,7.7,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-06-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2416,
swp-f900fe514db9fe0d45c1,Sifo,Sifo,Sifo,1987-jun,1987-06-28,1987-05-20,1987-06-25,False,KD,1.2,1.2,reported,7.7,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-06-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2416,
swp-f900fe514db9fe0d45c1,Sifo,Sifo,Sifo,1987-jun,1987-06-28,1987-05-20,1987-06-25,False,S,44.3,44.3,reported,7.7,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-06-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2416,
swp-f900fe514db9fe0d45c1,Sifo,Sifo,Sifo,1987-jun,1987-06-28,1987-05-20,1987-06-25,False,V,5.0,5.0,reported,7.7,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-06-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2416,
swp-f900fe514db9fe0d45c1,Sifo,Sifo,Sifo,1987-jun,1987-06-28,1987-05-20,1987-06-25,False,MP,6.5,6.5,reported,7.7,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-06-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2416,
swp-f900fe514db9fe0d45c1,Sifo,Sifo,Sifo,1987-jun,1987-06-28,1987-05-20,1987-06-25,False,SD,,,unreported,7.7,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-06-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2416,
swp-f900fe514db9fe0d45c1,Sifo,Sifo,Sifo,1987-jun,1987-06-28,1987-05-20,1987-06-25,False,FI,,,unreported,7.7,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-06-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2416,
swp-f900fe514db9fe0d45c1,Sifo,Sifo,Sifo,1987-jun,1987-06-28,1987-05-20,1987-06-25,False,other,,,unreported,7.7,1930,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-06-28 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2416,
swp-71b1389a79989a18e68e,SCB,SCB,SCB,1987-maj,,,,False,M,18.8,18.8,reported,,9151,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2417,
swp-71b1389a79989a18e68e,SCB,SCB,SCB,1987-maj,,,,False,L,16.0,16.0,reported,,9151,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2417,
swp-71b1389a79989a18e68e,SCB,SCB,SCB,1987-maj,,,,False,C,9.9,9.9,reported,,9151,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2417,
swp-71b1389a79989a18e68e,SCB,SCB,SCB,1987-maj,,,,False,KD,,,unreported,,9151,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2417,
swp-71b1389a79989a18e68e,SCB,SCB,SCB,1987-maj,,,,False,S,42.8,42.8,reported,,9151,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2417,
swp-71b1389a79989a18e68e,SCB,SCB,SCB,1987-maj,,,,False,V,4.1,4.1,reported,,9151,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2417,
swp-71b1389a79989a18e68e,SCB,SCB,SCB,1987-maj,,,,False,MP,,,unreported,,9151,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2417,
swp-71b1389a79989a18e68e,SCB,SCB,SCB,1987-maj,,,,False,SD,,,unreported,,9151,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2417,
swp-71b1389a79989a18e68e,SCB,SCB,SCB,1987-maj,,,,False,FI,,,unreported,,9151,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2417,
swp-71b1389a79989a18e68e,SCB,SCB,SCB,1987-maj,,,,False,other,,,unreported,,9151,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2417,
swp-3e2982c9832a7d8a8c8d,Sifo,Sifo,Sifo,1987-maj,1987-05-31,1987-05-06,1987-05-18,False,M,18.1,18.1,reported,7.5,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-05-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2418,
swp-3e2982c9832a7d8a8c8d,Sifo,Sifo,Sifo,1987-maj,1987-05-31,1987-05-06,1987-05-18,False,L,15.5,15.5,reported,7.5,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-05-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2418,
swp-3e2982c9832a7d8a8c8d,Sifo,Sifo,Sifo,1987-maj,1987-05-31,1987-05-06,1987-05-18,False,C,8.7,8.7,reported,7.5,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-05-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2418,
swp-3e2982c9832a7d8a8c8d,Sifo,Sifo,Sifo,1987-maj,1987-05-31,1987-05-06,1987-05-18,False,KD,1.0,1.0,reported,7.5,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-05-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2418,
swp-3e2982c9832a7d8a8c8d,Sifo,Sifo,Sifo,1987-maj,1987-05-31,1987-05-06,1987-05-18,False,S,44.5,44.5,reported,7.5,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-05-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2418,
swp-3e2982c9832a7d8a8c8d,Sifo,Sifo,Sifo,1987-maj,1987-05-31,1987-05-06,1987-05-18,False,V,3.9,3.9,reported,7.5,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-05-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2418,
swp-3e2982c9832a7d8a8c8d,Sifo,Sifo,Sifo,1987-maj,1987-05-31,1987-05-06,1987-05-18,False,MP,8.1,8.1,reported,7.5,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-05-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2418,
swp-3e2982c9832a7d8a8c8d,Sifo,Sifo,Sifo,1987-maj,1987-05-31,1987-05-06,1987-05-18,False,SD,,,unreported,7.5,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-05-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2418,
swp-3e2982c9832a7d8a8c8d,Sifo,Sifo,Sifo,1987-maj,1987-05-31,1987-05-06,1987-05-18,False,FI,,,unreported,7.5,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-05-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2418,
swp-3e2982c9832a7d8a8c8d,Sifo,Sifo,Sifo,1987-maj,1987-05-31,1987-05-06,1987-05-18,False,other,,,unreported,7.5,1921,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""SvD-1987-05-31 s.2""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2418,
swp-832574b60fc7ef924768,Sifo,Sifo,Sifo,1987-apr,,,,False,M,16.8,16.8,reported,6.4,2177,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2419,
swp-832574b60fc7ef924768,Sifo,Sifo,Sifo,1987-apr,,,,False,L,17.0,17.0,reported,6.4,2177,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2419,
swp-832574b60fc7ef924768,Sifo,Sifo,Sifo,1987-apr,,,,False,C,8.3,8.3,reported,6.4,2177,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,2419,
